date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2014-10-28,12870.0,12870.0,12456.0,12860.0,21759969538,1742884,429,12975.0,12500.0,26.482434146071327,-370.28443468003206,-263.38729327958254,14498.177125209631,12461.02287479037,13479.6,13943.9,1.0681188657023848,-0.03690577086062097,-0.08759124087591241,-0.004460019114367664,17938.0,8720.0,-0.3031553127438956,0.4334862385321101,0.9273272203922965,0.8964493434405009,0.040000000000000036,0
2014-10-29,12510.0,12700.0,12401.0,12660.0,66042551756,5251236,536,12860.0,12674.0,32.147336378671426,-376.0841066898647,-285.92665596163897,14503.363074854076,12357.436925145923,13430.4,13901.36,2.828107986539005,-0.03546423135464227,-0.08622927180966111,0.013919999999999932,17938.0,8720.0,-0.2934552346972907,0.4534403669724771,0.9436800095306171,0.9117093579333244,0.025721950449739683,0
2014-11-01,12660.0,12986.0,12660.0,12681.0,21146811400,1658145,290,12660.0,12710.0,33.29262017974017,-373.47035562418023,-303.43539589414723,14498.720523137315,12271.579476862684,13385.15,13860.56,0.8672644410046312,-0.013198757763975166,-0.08031837916063678,0.0028404607858607545,17938.0,8720.0,-0.2914483219979931,0.45756880733944955,0.9495597733308928,0.9169903669115822,0.04327301337529499,0
2014-11-02,12750.0,12790.0,12646.0,12697.0,42388695181,3333446,478,12681.0,12689.0,32.94330706695733,-368.8416862066297,-316.5166539566437,14466.131879640925,12193.568120359076,13329.85,13818.34,1.625797768258295,-0.0047843137254901524,-0.05993480515631944,-0.0016522423288749533,17938.0,8720.0,-0.29261902107258336,0.4551605504587156,0.9519236900640292,0.9182723829345638,0.03711876428402561,0
2014-11-05,12948.0,13000.0,12600.0,12757.0,36492407049,2839054,546,12697.0,12940.0,40.92200090786007,-340.9891197261386,-321.41114711054274,14390.392262922664,12168.307737077337,13279.35,13782.54,1.3051357055581587,0.030582988212806583,-0.012213740458015265,0.01978091260146586,17938.0,8720.0,-0.2786263797524808,0.48394495412844035,0.9744452853490569,0.9388690328488072,0.016228748068006116,0
2014-11-08,12822.0,13045.0,12822.0,12801.0,22978629263,1775429,419,12757.0,13000.0,42.677799652876985,-310.4950677003835,-319.22793122851095,14295.255675939627,12163.444324060374,13229.35,13748.94,0.8486754099264959,0.040000000000000036,0.001617998304954238,0.004636785162287493,17938.0,8720.0,-0.27528152525365146,0.4908256880733945,0.9826635473398163,0.945527437024236,0.0,0
2014-11-09,13050.0,13090.0,12900.0,12839.0,17853096135,1372772,304,12801.0,13000.0,42.677799652876985,-283.06531106823604,-311.995407196456,14130.439646120712,12204.360353879287,13167.4,13715.52,0.673190605808138,0.025721950449739683,-0.010654490106544956,0.0,17938.0,8720.0,-0.27528152525365146,0.4908256880733945,0.9872867840272188,0.9478313618441007,-0.012230769230769267,0
2014-11-10,13149.0,13298.0,12950.0,12969.0,39640914562,3012355,403,12839.0,13260.0,50.12694417157697,-237.60820474882348,-297.11796670692945,14018.873625734632,12242.926374265367,13130.9,13686.4,1.397500814242882,0.04327301337529499,0.029503105590062084,0.020000000000000018,17938.0,8720.0,-0.2607871557587245,0.5206422018348624,1.0098317708610987,0.9688449848024316,-0.04977375565610864,0
2014-11-11,13100.0,13298.0,13060.0,13028.0,35294048971,2687351,262,12969.0,13160.0,47.566607588222006,-207.2630849287816,-279.1469903512999,13932.585528242098,12265.214471757901,13098.9,13655.62,1.1827861556568182,0.03711876428402561,0.0321568627450981,-0.007541478129713397,17938.0,8782.0,-0.26636191325677333,0.4985196993851059,1.004664513814137,0.96370578560329,-0.05319148936170215,0
2014-11-12,13113.0,13200.0,13020.0,13042.0,14611158286,1113373,256,13028.0,13150.0,47.3063937687312,-181.92416672300897,-259.70242562564175,13847.659319774955,12289.940680225043,13068.8,13624.62,0.48801047016920923,0.016228748068006116,0.047308059891685295,-0.0007598784194529085,17938.0,8782.0,-0.2669193890065782,0.49738100660441814,1.0062132713026446,0.965164533029178,-0.041825095057034245,0
2014-11-15,13003.0,13004.0,12895.0,13023.0,18005227792,1391156,249,13042.0,13000.0,43.46536587879793,-171.96434001793932,-242.15480850410128,13756.977599210806,12310.622400789192,13033.8,13590.62,0.6280740177398598,0.0,0.040000000000000036,-0.011406844106463865,17938.0,8782.0,-0.27528152525365146,0.4803006148941016,0.9974067424695792,0.9565420856443635,-0.03076923076923077,0
2014-11-16,13067.0,13067.0,12800.0,13012.0,7964510177,617924,212,13023.0,12841.0,39.778428288654844,-174.88511009211106,-228.70086882170327,13598.779809467636,12365.920190532364,12982.35,13556.86,0.27707427654037214,-0.012230769230769267,0.013176581978854296,-0.012230769230769267,17938.0,8782.0,-0.2841453896755491,0.462195399681166,0.9891121407141233,0.9471957370659577,-0.03044934195156146,0
2014-11-17,12700.0,12890.0,12596.0,12979.0,10158716210,799654,291,13012.0,12600.0,34.94053192856046,-194.4055412317939,-221.8418033037214,13425.342569389972,12417.357430610029,12921.35,13521.24,0.35457414656371966,-0.04977375565610864,-0.00865460267505902,-0.01876800872206219,17938.0,8813.0,-0.2975805552458468,0.42970611596505165,0.9751303075916989,0.9318671956122367,-0.032539682539682535,0
2014-11-18,12600.0,12600.0,12460.0,12771.0,37910464808,3040302,399,12979.0,12460.0,32.470018845207335,-218.6519697175081,-221.20383658647876,13337.74241932825,12401.157580671752,12869.45,13485.6,1.3000682061779476,-0.05319148936170215,-0.01804712743320991,-0.011111111111111072,17938.0,8916.0,-0.30538521574311517,0.3974876626289816,0.9681843435422648,0.9239485080382037,-0.03242375601926162,0
2014-11-19,12650.0,12771.0,12436.0,12724.0,39356563170,3109194,566,12771.0,12600.0,37.24826038095527,-223.9886077650899,-221.76079082220102,13314.224190436538,12374.675809563463,12844.45,13453.82,1.3233133255508582,-0.041825095057034245,-0.026275115919629055,0.011235955056179803,17938.0,8916.0,-0.2975805552458468,0.41318977119784656,0.9809684338371826,0.9365369835481671,-0.04761904761904767,0
2014-11-22,12570.0,12646.0,12495.0,12692.0,24059727493,1909840,323,12724.0,12600.0,37.24826038095527,-225.61715771387935,-222.5320642005367,13302.55534270177,12348.44465729823,12825.5,13424.42,0.848352465876383,-0.03076923076923077,-0.03076923076923077,0.0,17938.0,9252.0,-0.2975805552458468,0.36186770428015563,0.9824178394604499,0.9385880358332055,-0.06388888888888888,0
2014-11-23,12600.0,12720.0,12400.0,12638.0,29421367967,2349526,483,12692.0,12450.0,34.237946573079284,-236.2877634263059,-225.28320404569055,13271.872956195608,12310.127043804392,12791.0,13389.82,1.1566180625805904,-0.03044934195156146,-0.04230769230769227,-0.011904761904761862,17938.0,9519.0,-0.3059426914929201,0.3079104947998739,0.9733406301305606,0.9298108563072544,-0.07325301204819279,0
2014-11-24,12701.0,12997.0,12182.0,12558.0,23230464413,1885140,610,12638.0,12190.0,29.749893681705785,-262.6959272930071,-232.7657486951539,13301.599807375038,12211.400192624962,12756.5,13359.62,0.8968372848609671,-0.032539682539682535,-0.08069381598793368,-0.0208835341365462,17938.0,9720.0,-0.320437060987847,0.25411522633744854,0.9555912671971152,0.9124511026511233,-0.01968826907301069,0
2014-11-25,12395.0,12395.0,12056.0,12352.0,38010948656,3148983,491,12558.0,12056.0,27.732219575890568,-291.08185707696794,-244.4289703715167,13346.659216144166,12096.940783855833,12721.8,13318.74,1.4099948397671467,-0.03242375601926162,-0.08389057750759876,-0.010992616899097585,17938.0,9720.0,-0.3279072360352325,0.2403292181069959,0.9476646386517632,0.905190731255359,0.011944260119442607,0
2014-11-26,12100.0,12400.0,12000.0,12286.0,22273271291,1842970,279,12352.0,12000.0,26.91080904027234,-314.47160996096136,-258.43749828940565,13391.179173527367,11996.820826472633,12694.0,13278.72,0.8212744470712087,-0.04761904761904767,-0.0874524714828897,-0.004644990046449915,17938.0,9830.0,-0.33102910023413984,0.22075279755849442,0.9453285016543249,0.9037015615962984,0.005333333333333412,0
2014-11-29,12199.0,12199.0,11795.0,12018.0,54238425310,4576847,363,12286.0,11795.0,24.097031831826683,-345.5664692294922,-275.863292477423,13455.745326209822,11861.754673790178,12658.75,13234.8,1.918422325934502,-0.06388888888888888,-0.09269230769230774,-0.01708333333333334,17938.0,10211.0,-0.3424573531051399,0.15512682401331898,0.931766564629209,0.8912110496569651,0.012293344637558379,0
2014-11-30,11612.0,11869.0,11538.0,11840.0,32694098354,2830559,237,12018.0,11538.0,21.116168783687186,-386.4918835369772,-297.98901068933384,13536.54413116085,11667.355868839151,12601.95,13187.46,1.2498599152824148,-0.07325301204819279,-0.10147184798691689,-0.021788893598982617,17938.0,10476.0,-0.3567844798751254,0.1013745704467354,0.9155725899563162,0.8749220850717273,0.02374761657132951,0
2014-12-01,11367.0,12313.0,11367.0,12218.0,107030324891,8760262,499,11840.0,11950.0,34.99818984753405,-381.28539180025473,-314.648286911518,13538.815626638003,11589.084373361999,12563.95,13139.62,3.343857964185413,-0.01968826907301069,-0.051587301587301626,0.03570809499046623,17938.0,10614.0,-0.33381647898316424,0.12587149048426607,0.9511339984638588,0.9094631351591598,-0.030125523012552335,0
2014-12-02,11940.0,12689.0,11940.0,12566.0,141998920280,11300621,417,12218.0,12200.0,41.70233405096266,-352.91807899456035,-322.3022453281265,13525.063899501347,11553.936100498653,12539.5,13106.98,3.7442017760721944,0.011944260119442607,-0.020866773675762396,0.02092050209205021,17938.0,10614.0,-0.31987958523804216,0.14942528735632185,0.9729255552454245,0.9308017560109194,-0.05549180327868852,0
2014-12-03,12064.0,12399.0,12064.0,12437.0,23000247671,1906405,234,12566.0,12064.0,39.326135376561645,-337.52012076793653,-325.3458204160885,13484.033162450954,11507.366837549047,12495.7,13068.86,0.6415560263899462,0.005333333333333412,-0.042539682539682544,-0.011147540983606596,17938.0,10951.0,-0.32746125543538857,0.10163455392201626,0.9654521155277415,0.9231103554556404,-0.08297413793103448,0
2014-12-06,11941.0,11998.0,11940.0,12304.0,23733745307,1987725,220,12437.0,11940.0,37.24246841916643,-331.50154813148765,-326.5769659591683,13430.86154549765,11454.538454502352,12442.7,13030.42,0.666541376661074,0.012293344637558379,-0.05238095238095242,-0.010278514588859422,17938.0,11138.0,-0.3343739547329691,0.07200574609445143,0.9595988009033408,0.9163173558488521,-0.07864321608040203,0
2014-12-07,11990.0,11990.0,11812.0,12072.0,41781332220,3535835,232,12304.0,11812.0,35.17088106747167,-333.2191730102677,-327.9054073693882,13373.143240114465,11393.456759885534,12383.3,12986.66,1.1441716795816432,0.02374761657132951,-0.05124497991967869,-0.010720268006700118,17938.0,11538.0,-0.34150964433047165,0.02374761657132952,0.9538652863130184,0.9095487215342513,-0.07297663393159504,0
2014-12-24,11590.0,11590.0,11590.0,12003.0,12412832050,1070995,36,12072.0,11590.0,31.860727317185905,-348.4769227242923,-332.019710440369,13261.072614818659,11338.52738518134,12299.8,12942.46,0.3578054111455603,-0.030125523012552335,-0.04922067268252661,-0.01879444632577043,17938.0,11538.0,-0.35388560597614005,0.004506846940544288,0.9422917445812128,0.895502091565282,-0.059534081104400394,0
2014-12-27,11523.0,11523.0,11523.0,11523.0,145963765341,12667167,393,12003.0,11523.0,30.915053357359312,-361.80448249768233,-337.9766648518317,13150.656915381409,11285.243084618593,12217.95,12896.92,3.62724938684487,-0.05549180327868852,-0.04421035169210352,-0.005780845556514258,17938.0,11523.0,-0.3576206934998328,0.0,0.9431205726001497,0.8934691383679204,-0.06456651913564171,0
2014-12-28,11063.0,11063.0,11063.0,11459.0,11534892265,1042655,172,11523.0,11063.0,25.351448940547186,-404.8183315224451,-351.3449981859544,13072.4664974856,11154.7335025144,12113.6,12843.94,0.2988673679044959,-0.08297413793103448,-0.07808333333333328,-0.03992015968063867,17938.0,11063.0,-0.3832645779908574,0.0,0.9132710342094835,0.8613400560887079,-0.0327216848955979,0
2014-12-29,11001.0,11900.0,11001.0,11390.0,556316724701,48843626,32136,11459.0,11001.0,24.706079178947675,-438.85119521395427,-368.8462375915544,12998.484864330208,11028.81513566979,12013.65,12788.96,8.3332247398897,-0.07864321608040203,-0.06731665960152611,-0.0056042664738317205,17938.0,11001.0,-0.38672092763964766,0.0,0.9157083817157983,0.8601950432247815,-0.027361148986455808,0
2014-12-30,11300.0,11389.0,10940.0,11354.0,10333468412,930426,311,11390.0,10950.0,24.161215601468356,-464.58234260514837,-387.99345859427325,12930.786492941515,10907.413507058485,11919.1,12734.8,0.15831819591179527,-0.07297663393159504,-0.05096203848153924,-0.00463594218707386,17938.0,10950.0,-0.38956405396365257,0.0,0.9186935255178662,0.8598486038257374,-0.022831050228310557,0
2014-12-31,11200.0,11200.0,10900.0,11228.0,24135812767,2208540,390,11354.0,10900.0,23.611433230207453,-483.4362917850849,-407.0820252324356,12887.47436839915,10780.725631600852,11834.1,12680.5,0.3713466544575949,-0.059534081104400394,-0.08786610878661083,-0.004566210045662156,17938.0,10900.0,-0.392351432712677,0.0,0.9210670857944414,0.8595875556957533,-0.05761467889908256,0
2015-01-03,10811.0,10950.0,10779.0,11146.0,14925622331,1383956,167,11228.0,10779.0,22.289606643040273,-502.351080552442,-426.13583629643693,12857.13490640976,10642.96509359024,11750.05,12620.18,0.23598618659366233,-0.06456651913564171,-0.11647540983606552,-0.01110091743119268,17938.0,10779.0,-0.3990968892853161,0.0,0.9173577984774534,0.8541082615303427,-0.07227015493088418,0
2015-01-04,10701.0,10701.0,10701.0,11145.0,225812502,21102,28,11146.0,10701.0,21.45575303823631,-517.6677830846729,-444.44222565408415,12779.908054736588,10530.291945263412,11655.1,12555.2,0.0036955188112975487,-0.0327216848955979,-0.11298076923076927,-0.007236292791539145,17938.0,10701.0,-0.4034452001337942,0.0,0.9181388405075889,0.8523161717853956,-0.05335949911223248,0
2015-01-05,10700.0,10700.0,10700.0,11145.0,32667100,3053,11,11145.0,10700.0,21.444676680094176,-523.848472725771,-460.32347506842154,12670.491444491676,10449.708555508325,11560.1,12489.2,0.0005437396373007278,-0.027361148986455808,-0.10385259631490784,-9.344921035414622e-05,17938.0,10700.0,-0.40350094770877465,0.0,0.9255975294331363,0.8567402235531498,-0.04485981308411213,0
2015-01-06,10700.0,10700.0,10700.0,10700.0,310683809000,29035870,1066,11145.0,10700.0,21.444676680094176,-522.7211102197853,-472.8030020986943,12564.348212730532,10380.851787269468,11472.6,12418.42,4.178341947604616,-0.022831050228310557,-0.09414155096512022,0.0,17938.0,10700.0,-0.40350094770877465,0.0,0.9326569391419556,0.8616232982939859,-0.06542056074766356,0
2015-01-07,10312.0,10630.0,10272.0,10300.0,72554474894,7058825,587,10700.0,10272.0,17.07036943509496,-550.0233634105971,-488.2470743610749,12534.492053868187,10218.907946131814,11376.7,12344.06,0.9793285518698571,-0.05761467889908256,-0.11371872303710095,-0.040000000000000036,17938.0,10272.0,-0.4273609098004237,0.0,0.9028980284265208,0.8321411269873932,0.002725856697819218,0
2015-01-10,10190.0,10200.0,9888.0,10145.0,28121742180,2842162,319,10300.0,10000.0,14.97920424012878,-586.8439508004267,-507.9664496489453,12532.860666581888,10014.939333418111,11273.9,12268.06,0.3951574394704091,-0.07227015493088418,-0.13217044172524517,-0.026479750778816147,17938.0,10000.0,-0.4425242501951165,0.0,0.8870044971128004,0.8151248037587036,0.05410000000000004,1
2015-01-11,9990.0,10130.0,9740.0,10110.0,8976419496,910541,231,10145.0,10130.0,20.02204056760533,-598.6339386323416,-526.0999474456246,12486.642764573384,9874.157235426615,11180.4,12195.62,0.1274221966832649,-0.05335949911223248,-0.08433517129169299,0.0129999999999999,17938.0,10000.0,-0.43527706544765304,0.013,0.9060498729920218,0.8306260772310058,0.04343534057255671,0
2015-01-12,10198.0,10446.0,10160.0,10117.0,4326451872,422830,179,10110.0,10220.0,23.40900965499968,-593.8695822199406,-539.6538744004879,12439.70489797703,9763.59510202297,11101.65,12126.02,0.06094269044257462,-0.04485981308411213,-0.07099354604126895,0.008884501480750151,17938.0,10000.0,-0.4302597836994091,0.022,0.9205838771714114,0.842815697153724,0.045988258317025466,0
2015-01-13,10360.0,10360.0,9713.0,10012.0,51185134940,5136445,816,10117.0,10000.0,21.06107355501409,-600.9189373701101,-551.9068869944124,12428.809382647443,9620.690617352557,11024.75,12048.62,0.7282171855127306,-0.06542056074766356,-0.08675799086757996,-0.021526418786692814,17938.0,10000.0,-0.4425242501951165,0.0,0.9070500464863149,0.8299705692436146,0.06889999999999996,1
2015-01-14,10180.0,10358.0,10110.0,10136.0,39302081676,3833586,646,10012.0,10300.0,31.195584571869347,-575.662233429417,-556.6579562814134,12312.648755837265,9571.851244162735,10942.25,11978.22,0.5631731166121582,0.002725856697819218,-0.05504587155963303,0.030000000000000027,17938.0,10000.0,-0.42579997770097,0.03,0.9413054901871187,0.8598940410177807,0.0,0
2015-01-17,10398.0,10541.0,10306.0,10382.0,47963328886,4551365,248,10136.0,10541.0,38.073667601512355,-530.0888929239791,-551.3441436099265,12110.812381081514,9607.787618918484,10859.3,11919.08,0.7034941868503987,0.05410000000000004,-0.02207997031264497,0.023398058252427134,17938.0,10000.0,-0.41236481213067233,0.0541,0.9706887184256813,0.8843803380797847,0.033867754482497014,0
2015-01-18,10797.0,10797.0,10355.0,10648.0,60431244716,5630176,410,10382.0,10570.0,38.86562571960687,-486.0289948878217,-538.2811138655055,11911.738571782691,9657.46142821731,10784.6,11868.48,0.845899633464967,0.04343534057255671,-0.012241846556396596,0.002751162128830309,17938.0,10000.0,-0.41074813245623815,0.057,0.980101255493945,0.8905942462724797,0.017029328287606393,0
