date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2014-06-07,12369.0,12369.0,12000.0,12193.0,81966164981,6722195,1487,12194.0,12115.0,49.9808143857961,-118.56374165646048,-141.35591437349927,12552.652246040421,11547.54775395958,12050.1,12211.82,1.6094147312361948,0.01806722689075624,-0.014559947942085594,-0.007536659293847836,17510.0,3087.0,-0.30810965162764137,2.9245221898283122,1.0053858474203534,0.9920716158606989,-0.07338010730499378,0
2014-06-08,12139.0,12199.0,11780.0,12115.0,20752570814,1728417,753,12193.0,11870.0,45.71532698471273,-119.06031889110454,-136.89679527702035,12481.84395300994,11555.35604699006,12018.6,12173.52,0.41949366733768245,0.015832263585793704,-0.02704918032786885,-0.02022286421791164,17510.0,3087.0,-0.32210165619645914,2.8451571104632327,0.9876358311284176,0.9750671950265822,-0.05644481887110364,0
2014-06-09,11850.0,12049.0,11791.0,12064.0,10723354627,902464,559,12115.0,11800.0,44.54559402031337,-123.67660796222481,-134.25275781406123,12416.181843192051,11557.01815680795,11986.6,12135.78,0.22470036007646094,0.03372755146736739,-0.02090939263192826,-0.005897219882055604,17510.0,3087.0,-0.32609937178755,2.8224813735017817,0.9844326164216708,0.9723314035027002,-0.05084745762711862,0
2014-06-10,11800.0,11895.0,11660.0,11792.0,104822048961,8888918,740,12064.0,11670.0,42.37696747610614,-136.25430899558341,-134.65306805036568,12410.198150635355,11518.001849364646,11964.1,12105.72,2.0441052722776676,-0.01809002944888516,-0.03153526970954357,-0.011016949152542366,17510.0,3087.0,-0.33352370074243287,2.7803692905733723,0.9754181258932975,0.9640070974712781,-0.06169665809768643,0
2014-06-11,11690.0,11690.0,11376.0,11693.0,15556989581,1354209,1013,11792.0,11590.0,41.05247150679195,-150.93764389071475,-137.9099832184355,12408.386078976684,11468.813921023317,11938.6,12081.24,0.32265169997146137,-0.05054476939460961,-0.024492887804056895,-0.006855184233076295,17510.0,3124.0,-0.3380925185608224,2.7099871959026887,0.9708005963848357,0.9593386109372879,-0.038050043140638534,0
2014-06-14,11598.0,11620.0,11226.0,11470.0,36487058085,3199262,993,11693.0,11226.0,35.600289168993555,-189.7586311288851,-148.27971280052543,12469.578621753606,11343.221378246393,11906.4,12057.96,0.7532650831540434,-0.07338010730499378,-0.05663865546218483,-0.0314063848144952,17510.0,3230.0,-0.35888063963449457,2.4755417956656345,0.9428542632533764,0.9310032542818188,-0.025476572243007256,0
2014-06-15,11100.0,11226.0,11012.0,11033.0,52300682849,4740498,1674,11470.0,11200.0,35.240268922583596,-220.08551707185325,-162.640873654791,12516.187248666223,11232.412751333775,11874.3,12024.02,1.1130006002880466,-0.05644481887110364,-0.04150620453572962,-0.002316052022091619,17510.0,3330.0,-0.36036550542547113,2.3633633633633635,0.9432134946902134,0.9314688431988636,-0.03580357142857138,0
2014-06-16,11002.0,11450.0,11002.0,11083.0,16724760913,1497010,709,11033.0,11200.0,35.240268922583596,-241.33780073575326,-178.38025907098344,12534.509803154286,11131.890196845716,11833.2,11983.62,0.3673686362827431,-0.05084745762711862,-0.018834866403854567,0.0,17510.0,3330.0,-0.36036550542547113,2.3633633633633635,0.9464895379102862,0.9346090747203265,-0.05625000000000002,0
2014-06-17,11061.0,11180.0,10903.0,11049.0,12408154504,1132447,646,11083.0,10950.0,31.668843169256277,-275.18118194552335,-197.74044364589145,12518.47632238074,11006.52367761926,11762.5,11948.4,0.2945275877592195,-0.06169665809768643,-0.07867059318468661,-0.022321428571428603,17510.0,3451.0,-0.3746430611079383,2.1729933352651405,0.9309245483528161,0.9164406949884504,-0.04977168949771693,0
2014-06-18,10999.0,11333.0,10901.0,11061.0,18462627508,1666312,908,11049.0,11149.0,37.13068236612098,-282.68603979425643,-214.72956287556445,12504.84351437889,10929.056485621111,11716.95,11923.16,0.46403895281395835,-0.038050043140638534,-0.08667158187924962,0.01817351598173511,17510.0,3451.0,-0.36327812678469446,2.230657780353521,0.9515274879554833,0.9350709040220881,-0.0725625616647233,0
2014-06-21,11200.0,11200.0,10921.0,11040.0,17966394052,1632338,794,11061.0,10940.0,34.052157518151475,-302.0167855185409,-232.18700740415977,12459.54374303417,10838.95625696583,11649.25,11895.96,0.47757925413354047,-0.025476572243007256,-0.09698720594304577,-0.018746075881244995,17510.0,3451.0,-0.375214163335237,2.170095624456679,0.9391162521192351,0.9196399449897277,-0.06645338208409501,0
2014-06-22,10854.0,11000.0,10760.0,10974.0,15877763278,1462937,879,11040.0,10799.0,32.117479495485156,-324.9680331883519,-250.74321256099822,12428.239363045279,10730.160636954723,11579.2,11865.84,0.4559605145500679,-0.03580357142857138,-0.09022746419545069,-0.012888482632541165,17510.0,3451.0,-0.3832667047401485,2.129237902057375,0.9326205610059416,0.9100914895194946,-0.08389665709787941,0
2014-06-23,10790.0,10797.0,10550.0,10838.0,18021154338,1693608,914,10974.0,10570.0,29.21438078268332,-357.5142467964597,-272.0974194080905,12431.325436921456,10578.874563078545,11505.1,11835.24,0.5341707772747364,-0.05625000000000002,-0.10423728813559319,-0.021205667191406596,17510.0,3451.0,-0.3963449457452884,2.0628803245436105,0.9187230011038583,0.8930955350292854,-0.09508041627246921,0
2014-06-24,10650.0,10650.0,10405.0,10443.0,41285650205,3960220,1419,10838.0,10405.0,27.299638247383342,-392.10157373390575,-296.0982502732536,12429.574445913753,10416.125554086248,11422.85,11810.64,1.234062066227715,-0.04977168949771693,-0.1083976006855184,-0.015610217596972564,17510.0,3451.0,-0.40576813249571675,2.015068096203999,0.9108935160664807,0.8809852810685959,-0.04209514656415181,0
2014-06-25,10160.0,10800.0,10160.0,10638.0,63654328614,5983437,1350,10443.0,10340.0,26.561098575845975,-419.91669798707335,-320.8619398160175,12433.126924158672,10258.473075841326,11345.8,11792.72,1.7950319526401775,-0.0725625616647233,-0.10785159620362383,-0.006246996636232627,17510.0,3560.0,-0.4094802969731582,1.904494382022472,0.9113504556752279,0.8768121349442708,-0.01286266924564794,0
2014-06-28,10265.0,10490.0,10213.0,10305.0,33996153444,3325166,885,10638.0,10213.0,25.130576899816617,-447.0548529092175,-346.10052243465753,12422.931721767662,10099.96827823234,11261.45,11774.24,0.9773352285146258,-0.06645338208409501,-0.09023694993764475,-0.012282398452611254,17510.0,3560.0,-0.41673329525985153,1.868820224719101,0.9068992003694017,0.8674020573727051,0.023205718202291115,0
2014-06-29,10001.0,10040.0,9893.0,9963.0,46447414149,4661781,1096,10305.0,9893.0,21.926205607748926,-488.74936342759975,-374.630290633246,12458.543168552776,9885.156831447224,11171.85,11748.3,1.3409739840551795,-0.08389665709787941,-0.11669642857142859,-0.03133261529423281,17510.0,3564.0,-0.43500856653340947,1.7758136924803591,0.8855292543311984,0.84207927955534,0.020317396138683996,0
2014-06-30,9565.0,9789.0,9565.0,9688.0,29054180224,3030622,682,9963.0,9565.0,19.220865548381497,-542.0114515724581,-408.1065228210884,12537.404632035574,9621.295367964427,11079.35,11715.2,0.8931073015574392,-0.09508041627246921,-0.14598214285714284,-0.03315475588800165,17510.0,3700.0,-0.4537407195888064,1.585135135135135,0.8633177939139028,0.816460666484567,0.04087820177731305,0
2014-07-01,9331.0,10020.0,9331.0,9815.0,54094550226,5511676,1862,9688.0,9967.0,30.533655412843288,-545.4958630640413,-435.584390869679,12468.975560197605,9497.924439802397,10983.45,11697.42,1.606965379887066,-0.04209514656415181,-0.08977168949771686,0.042028227914270744,17510.0,3720.0,-0.4307824100513992,1.6793010752688171,0.9074562182192297,0.8520682338498575,0.0390287950235777,0
2014-07-02,10020.0,10207.0,9900.0,10131.0,70967524540,7004976,1630,9815.0,10207.0,36.27180680713397,-522.8640388701078,-453.04032046976477,12293.39545639199,9473.50454360801,10883.45,11675.56,1.9986095849450003,-0.01286266924564794,-0.08449188268006103,0.02407946222534374,17510.0,3720.0,-0.4170759565962307,1.7438172043010753,0.9378459955253159,0.8742193093950098,0.051141373567159754,1
2014-07-05,10536.0,10536.0,10333.0,10514.0,62020317937,5898620,869,10131.0,10450.0,41.537490023358316,-479.7893727481369,-458.3901309254392,12101.912963752158,9498.487036247843,10800.2,11650.24,1.7029597927492315,0.023205718202291115,-0.04478976234003651,0.023807191143333073,17510.0,3720.0,-0.40319817247287265,1.8091397849462365,0.967574674543064,0.896977229653638,0.049282296650717594,0
2014-07-06,10500.0,10500.0,10094.0,10180.0,38324110089,3776599,1220,10514.0,10094.0,36.74706362610846,-468.9725901996062,-460.5066227802726,11949.852324476173,9472.947675523827,10711.4,11609.76,1.0590114563163968,0.020317396138683996,-0.0652838225761645,-0.03406698564593302,17510.0,3908.0,-0.4235294117647059,1.5829068577277379,0.9423604757548033,0.8694408842215515,0.07984941549435298,1
2014-07-07,9900.0,10297.0,9773.0,9958.0,65080090439,6535785,1374,10180.0,9956.0,35.05915423821992,-466.16203304392366,-461.63770483300283,11792.60386909216,9445.796130907842,10619.2,11556.92,1.6985678167127862,0.04087820177731305,-0.05808893093661305,-0.01367148801268081,17510.0,4015.0,-0.43141062250142775,1.4797011207970112,0.9375470845261412,0.861475202735677,0.09582161510646836,1
2014-07-08,10001.0,10356.0,10001.0,10317.0,42700384185,4138636,691,9958.0,10356.0,43.20280209577464,-426.73880982458286,-454.65792583131883,11627.105793576235,9479.894206423765,10553.5,11504.02,1.1463390945193732,0.0390287950235777,-0.004709274387313833,0.040176777822418686,17510.0,4175.0,-0.4085665334094803,1.4804790419161677,0.9812858293457147,0.9002070580544888,0.03128621089223649,0
2014-07-09,10500.0,10729.0,10190.0,10544.0,76910262161,7294129,2041,10317.0,10729.0,49.5553725238252,-361.23356303080254,-435.9730532712156,11478.184359212519,9542.715640787483,10510.45,11461.0,1.8667938200184861,0.051141373567159754,0.03762088974854927,0.03601776747779062,17510.0,4342.0,-0.3872644203312393,1.4709811146936895,1.0207935911402461,0.9361312276415671,-0.007363221176251322,0
2014-07-12,10848.0,10965.0,10562.0,10929.0,45313418361,4146247,996,10544.0,10965.0,53.12751224131412,-286.96895585014136,-406.1722337870008,11432.680364383035,9562.119635616964,10497.4,11426.08,1.0484479520095344,0.049282296650717594,0.07363164594144722,0.021996458197408808,17510.0,4485.0,-0.3737864077669903,1.4448160535117056,1.0445443633661669,0.9596467029812499,-0.03228454172366624,0
2014-07-13,11199.0,11199.0,10673.0,10881.0,61632608889,5664262,1533,10929.0,10900.0,52.034584015852225,-230.69931824876585,-371.07765067935384,11381.030825200463,9583.769174799536,10482.4,11398.48,1.4157680471332974,0.07984941549435298,0.10178914383907811,-0.005927952576379347,17510.0,5430.0,-0.37749857224443173,1.007366482504604,1.0398382049912234,0.9562678532576274,-0.5871559633027523,0
2014-07-14,11169.0,11169.0,10850.0,11049.0,48560335727,4395186,916,10881.0,10910.0,52.19751136652165,-183.18664698559405,-333.4994499406019,11328.292212889253,9607.507787110746,10467.9,11366.5,1.0601668812961478,0.09582161510646836,0.14061683220073173,0.0009174311926605228,17510.0,5450.0,-0.37692747001713306,1.001834862385321,1.0422338768998558,0.95983812079356,-0.5701191567369386,0
2014-07-15,10998.0,11000.0,10608.0,10816.0,36602174220,3399894,1087,11049.0,10680.0,48.14667586305294,-162.2216008735868,-299.24388012719885,11292.289586998471,9616.510413001528,10454.4,11331.28,0.798261791800706,0.03128621089223649,0.07153606902779175,-0.02108157653528875,17510.0,5450.0,-0.39006282124500286,0.9596330275229358,1.0215794306703398,0.9425237042946604,-0.54438202247191,0
2014-07-16,10600.0,10790.0,10501.0,10693.0,30676921314,2883399,1051,10816.0,10650.0,47.627480837040295,-146.34047812630342,-268.6631997270198,11210.940236663564,9647.959763336437,10429.45,11294.72,0.6674571957681522,-0.007363221176251322,0.043401587146076226,-0.002808988764044895,17510.0,5450.0,-0.3917761279268989,0.9541284403669725,1.0211468485874136,0.9429184610154125,-0.5312676056338028,0
2014-07-20,10790.0,11000.0,10590.0,10727.0,63198610553,5891774,1726,10693.0,10611.0,46.919139977976535,-135.34141639408517,-241.99884306043288,11164.06883838998,9661.93116161002,10413.0,11257.14,1.2997665955863553,-0.03228454172366624,0.015406698564593313,-0.003661971830985933,17510.0,5450.0,-0.3940034266133638,0.9469724770642202,1.0190146931719966,0.9426017620816656,-0.5111676562058242,0
2015-03-17,4650.0,4690.0,4464.0,4510.0,156882360462,34786774,4012,8927.0,4500.0,13.36852389163208,-612.6687450495392,-316.13282345825417,12768.30185890779,7427.798141092209,10098.05,11097.14,5.6115487834114015,-0.5871559633027523,-0.5541906082821478,-0.5759117896522477,17510.0,4500.0,-0.7430039977155911,0.0,0.44563059204499883,0.4055098881333389,0.19866666666666677,1
2015-03-18,4650.0,4690.0,4570.0,4679.0,65113955989,13916539,2057,4510.0,4690.0,15.394230008206193,-964.5044726850119,-445.80715330360573,13352.198050744293,6255.9019492557045,9804.05,10942.14,2.0434587909603388,-0.5701191567369386,-0.5289272800321414,0.04222222222222216,17510.0,4500.0,-0.732153055396916,0.042222222222222223,0.4783737333040938,0.428618167926932,0.19594882729211083,1
2015-03-25,4866.0,4866.0,4866.0,4800.0,6728991894,1382859,189,4679.0,4866.0,17.322777567078816,-1215.1278550468796,-599.6712936522606,13660.765293658955,5393.434706341046,9527.1,10797.06,0.20697088397275187,-0.54438202247191,-0.5301274623406721,0.03752665245202569,17510.0,4500.0,-0.7221016561964592,0.08133333333333333,0.5107535346537772,0.45067824018760666,0.19872585285655564,1
2015-03-28,4992.0,4992.0,4992.0,4988.0,10210067712,2045286,115,4800.0,4992.0,18.75066104323774,-1387.5863129651862,-757.2542975148458,13818.476463043631,4700.92353695637,9259.7,10654.9,0.3154110090499507,-0.5312676056338028,-0.534718985925995,0.025893958076448786,17510.0,4500.0,-0.7149057681324957,0.10933333333333334,0.5391103383478946,0.4685168326309961,0.21514423076923084,1
2015-03-29,5187.0,5187.0,5187.0,5187.0,15363587967,2961941,107,4988.0,5187.0,21.02393171359772,-1491.3348334087023,-904.0704046936171,13873.115506584185,4143.684493415814,9008.4,10521.24,0.4580545970355684,-0.5111676562058242,-0.5269493844049248,0.0390625,17510.0,4500.0,-0.7037692747001714,0.15266666666666667,0.5757959238044492,0.49300272591443595,0.31328320802005005,1
2015-03-30,5394.0,5394.0,5394.0,5394.0,14049358038,2604627,177,5187.0,5394.0,23.471719072983177,-1539.1111974780224,-1031.0785632504983,13874.552139026546,3692.3478609734566,8783.45,10392.28,0.40930784295612055,0.19866666666666677,-0.5051376146788991,0.039907460960092456,17510.0,4500.0,-0.6919474585950885,0.19866666666666666,0.6141094900067741,0.5190391328948026,0.24175009269558778,1
2015-03-31,5609.0,5609.0,5609.0,5609.0,13570947455,2419495,210,5394.0,5609.0,26.03591876259179,-1541.852095851672,-1133.2332697707332,13844.555219720229,3326.7447802797706,8585.65,10264.02,0.38204954315654455,0.19594882729211083,-0.48588450962419794,0.039859102706711225,17510.0,4500.0,-0.6796687607081667,0.24644444444444444,0.6532994007442652,0.5464720450661631,0.24835086468176137,1
2015-04-04,5833.0,5833.0,5833.0,5833.0,11243171663,1927511,83,5609.0,5833.0,28.715811056860232,-1508.5596134281614,-1208.298538502219,13728.620587054935,3029.279412945066,8378.95,10133.4,0.31322660489510346,0.19872585285655564,-0.4538389513108614,0.03993581743626318,17510.0,4500.0,-0.6668760708166762,0.2962222222222222,0.6961492788475883,0.5756212130183355,0.2297274129950282,1
2015-04-05,6066.0,6066.0,6066.0,6065.0,10915026948,1799378,90,5833.0,6066.0,31.496188737396693,-1446.6973025444613,-1255.9782913106674,13543.034960136518,2800.7650398634814,8171.9,10013.52,0.3053184298991878,0.21514423076923084,-0.4304225352112676,0.03994513972226987,17510.0,4500.0,-0.6535693889206168,0.348,0.7422998323523293,0.605780984109484,0.13303659742828877,1
2015-04-06,6550.0,6812.0,6320.0,6673.0,234850774101,35193199,7321,6065.0,6812.0,39.616891874966406,-1322.2331296008842,-1269.2292589687108,13286.09837521932,2693.9016247806785,7990.0,9903.88,4.782869966687397,0.31328320802005005,-0.3580246913580247,0.12298054731289154,17510.0,4500.0,-0.6109651627641348,0.5137777777777778,0.8525657071339174,0.6878112416547859,-0.009541984732824416,0
2015-04-07,6830.0,6900.0,6500.0,6733.0,75940429848,11278224,3289,6673.0,6698.0,38.85880487904182,-1218.7442974701526,-1259.1322666689994,13052.964034427765,2587.4359655722337,7820.2,9793.84,1.458405382802958,0.24175009269558778,0.48844444444444446,-0.016735173223722866,17510.0,4500.0,-0.6174757281553398,0.48844444444444446,0.8564998337638424,0.6838992672945443,-0.027172290235891294,0
2015-04-08,6600.0,7002.0,6570.0,6898.0,62234305114,9021777,2266,6733.0,7002.0,42.04368316808092,-1099.5237674820273,-1227.210566831605,12821.880564689385,2523.119435310615,7672.5,9692.84,1.1481656667873807,0.24835086468176137,0.4929637526652453,0.04538668259181855,17510.0,4500.0,-0.6001142204454597,0.556,0.9126099706744868,0.7223888973716681,-0.10082833476149666,0
2015-04-11,7100.0,7173.0,6855.0,7159.0,160367151585,22400899,5334,6898.0,7173.0,43.81654373104793,-979.9461583177463,-1177.7576851288334,12515.79649246754,2510.903507532461,7513.35,9595.3,2.554069301433072,0.2297274129950282,0.4741060419235512,0.024421593830334265,17510.0,4500.0,-0.5903483723586522,0.594,0.9547006328734852,0.7475534897293468,-0.1553046145266973,0
2015-04-12,7280.0,7280.0,6873.0,7028.0,128169218919,18238058,4593,7159.0,6873.0,41.422563282831064,-899.0241436355582,-1122.0109768301784,12104.86940718853,2536.23059281147,7320.55,9495.14,1.9573212492222403,0.13303659742828877,0.3768028846153846,-0.041823504809703094,17510.0,4500.0,-0.6074814391776128,0.5273333333333333,0.9388638831781765,0.7238439875557391,-0.12701876909646448,0
