date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2020-10-26,16460.0,16460.0,16460.0,17260.0,3292378580,200023,76,17320.0,16460.0,29.55909835934969,-1198.411443437857,-822.9677261884356,23400.66378679251,16417.33621320749,19909.0,20983.8,0.04283184209116127,-0.11742627345844503,-0.24874486535828388,-0.006038647342995196,38970.0,10081.0,-0.5776238131896331,0.632774526336673,0.8267617660354614,0.7844146436775036,-0.11057108140947747,0
2020-10-27,16400.0,16400.0,16400.0,17220.0,2106334000,128435,66,17260.0,16400.0,29.34583718876999,-1282.003428130829,-914.7748665769143,23382.14523526557,15926.85476473443,19654.5,20818.8,0.0331095878635489,-0.09040488075429842,-0.22968529826209483,-0.0036452004860266785,38970.0,10081.0,-0.5791634590710804,0.6268227358396985,0.8344145106718563,0.7877495340749707,-0.10243902439024388,0
2020-10-28,16360.0,16360.0,16360.0,16990.0,12457452880,761458,162,17220.0,16360.0,29.194614562452244,-1336.0768813446302,-999.0352695304575,23442.215392314018,15479.784607685984,19461.0,20656.2,0.19792807136294485,-0.11231687466087903,-0.21685016754427955,-0.0024390243902439046,38970.0,10081.0,-0.5801898896587119,0.6228548755083821,0.840655670314989,0.7920140200036793,-0.13875305623471879,0
2020-10-31,16150.0,16940.0,16150.0,16200.0,185032039060,11420645,2246,16990.0,16250.0,28.755768079603442,-1371.991103875731,-1073.6264363995122,23445.440802396948,15062.559197603052,19254.0,20493.4,2.780298041341963,-0.04692082111436946,-0.19033383158943695,-0.00672371638141811,38970.0,10081.0,-0.5830125737746985,0.6119432595972621,0.8439804715903189,0.7929382142543453,-0.14338461538461533,0
2020-11-01,15400.0,16140.0,15390.0,15410.0,48660020630,3158456,722,16200.0,15390.0,25.525262188743625,-1453.0977898602068,-1149.520707091651,23431.372637564826,14535.627362435172,18983.5,20289.8,0.7688593903942138,-0.07065217391304346,-0.21076923076923082,-0.05292307692307696,38970.0,10081.0,-0.605080831408776,0.526634262473961,0.8107040324492323,0.7585092016678331,-0.09681611435997406,0
2020-11-02,14640.0,15100.0,14640.0,14710.0,77936801020,5297440,1173,15410.0,14640.0,23.089131119557763,-1559.9124550633132,-1231.5990566859837,23328.650542102805,13962.349457897195,18645.5,20049.6,1.2985330699795916,-0.11057108140947747,-0.21501340482573728,-0.04873294346978563,38970.0,10081.0,-0.6243264049268669,0.4522368812617796,0.7851760478399614,0.7301891309552311,-0.09767759562841527,0
2020-11-04,14460.0,15300.0,14000.0,14830.0,46662371450,3146273,1061,14710.0,14720.0,23.923188914957166,-1619.4406120735657,-1309.1673677635001,23285.11134712218,13450.88865287782,18368.0,19831.2,0.7713879805796267,-0.10243902439024388,-0.18358291735995558,0.005464480874316946,38970.0,10081.0,-0.6222735437516038,0.4601726019244123,0.8013937282229965,0.7422647141877445,-0.08355978260869568,0
2020-11-07,14190.0,14600.0,14090.0,14650.0,12179724620,861271,254,14830.0,14090.0,21.908294707735536,-1697.8807281121044,-1386.910039833221,23120.760684849534,12925.239315150466,18023.0,19624.8,0.22331659884705846,-0.13875305623471879,-0.235485621269669,-0.04279891304347827,38970.0,10081.0,-0.6384398255068001,0.3976788017061799,0.7817788381512512,0.7179691003220415,-0.029808374733853782,0
2020-11-08,13920.0,13920.0,13920.0,14630.0,1496803680,107529,53,14650.0,13920.0,21.384895140932898,-1753.5488449159475,-1460.2378008497662,22784.342184772508,12506.657815227492,17645.5,19432.2,0.02990719075206437,-0.14338461538461533,-0.1835777126099707,-0.012065294535131277,38970.0,10081.0,-0.642802155504234,0.3808153952980855,0.7888696834887081,0.7163368018031926,0.012931034482758674,0
2020-11-09,13900.0,14300.0,13900.0,13900.0,69156176560,4973506,742,14630.0,13900.0,21.32036165733541,-1778.7754453187772,-1523.9453297435684,22142.3057720432,12308.6942279568,17225.5,19259.8,1.4427555411130297,-0.09681611435997406,-0.16062801932367154,-0.001436781609195359,38970.0,10081.0,-0.6433153707980498,0.3788314651324273,0.8069431946823024,0.7217105058204135,0.01726618705035965,0
2020-11-10,14000.0,14230.0,13210.0,13450.0,44361069450,3300894,754,13900.0,13210.0,19.170924199866477,-1833.3116656307539,-1585.8185969210056,21507.91655994011,12073.083440059889,16790.5,19053.8,0.9811320407011369,-0.09767759562841527,-0.19744835965978125,-0.04964028776978413,38970.0,10081.0,-0.6610212984346934,0.3103858744172205,0.786754414698788,0.6933000241421658,0.10673732021196058,1
2020-11-11,13000.0,13490.0,12780.0,13020.0,109649006180,8420455,1647,13450.0,13490.0,22.581807773280786,-1832.810850597336,-1635.217047656272,20847.429165165224,11953.570834834776,16400.5,18842.4,2.516282974917107,-0.08355978260869568,-0.17743902439024395,0.021196063588190706,38970.0,10081.0,-0.6538362843212727,0.3381608967364349,0.8225358982957837,0.7159385216320638,0.12750185322461083,1
2020-11-14,13500.0,13670.0,13500.0,13430.0,34288712690,2514080,657,13020.0,13670.0,24.779341605334864,-1797.1727664475366,-1667.6081914145248,20127.76356782399,11951.236432176009,16039.5,18660.0,0.7630230984386537,-0.029808374733853782,-0.16442542787286063,0.013343217197924417,38970.0,10081.0,-0.649217346676931,0.3560162682273584,0.8522709560771845,0.732583065380493,0.05340160936356986,1
2020-11-15,14100.0,14100.0,13450.0,14000.0,113749458400,8123202,1919,13430.0,14100.0,29.89852110479947,-1714.4685949176637,-1676.9802721151527,19464.014370103458,12017.98562989654,15741.0,18503.4,2.3292186547452327,0.012931034482758674,-0.13230769230769235,0.03145574250182892,38970.0,10638.0,-0.6381832178598922,0.3254371122391427,0.8957499523537259,0.7620221148545672,0.04539007092198588,0
2020-11-16,14100.0,14630.0,13510.0,14290.0,57180703340,4001663,1243,14000.0,14140.0,30.37321732579298,-1626.9428924949134,-1666.972796191105,18828.6167838412,12117.383216158798,15473.0,18361.8,1.1410675925623617,0.01726618705035965,-0.08122157244964268,0.0028368794326241176,38970.0,10770.0,-0.6371567872722607,0.3129062209842154,0.9138499321398565,0.7700770077007701,0.08203677510608198,1
2020-11-17,14290.0,14850.0,13750.0,14490.0,81056441750,5592926,1474,14290.0,14620.0,35.97592349185503,-1501.5373661808517,-1633.8857101890546,18308.704471219662,12234.295528780338,15271.5,18229.2,1.5644964648499666,0.10673732021196058,-0.001366120218579181,0.03394625176803401,38970.0,10770.0,-0.6248396202206826,0.3574744661095636,0.9573388337753331,0.8020099620389265,0.09439124487004102,1
2020-11-18,14940.0,15210.0,14620.0,15070.0,118855620210,7889453,1683,14490.0,15210.0,42.13906864673902,-1339.1081091976866,-1574.9301899907812,17891.655374113645,12369.344625886355,15130.5,18132.2,2.020738569427415,0.12750185322461083,0.033288043478260976,0.04035567715458277,38970.0,10770.0,-0.6096997690531177,0.41225626740947074,1.0052542876970358,0.838839192155392,0.07297830374753445,1
2020-11-21,15780.0,15780.0,14320.0,14870.0,94952516370,6383832,1970,15070.0,14400.0,36.8889083063727,-1261.2036131658897,-1512.1848746258029,17250.843233294745,12607.156766705255,14929.0,18029.8,1.5719530391787226,0.05340160936356986,0.022001419446415982,-0.053254437869822535,38970.0,10770.0,-0.6304849884526559,0.3370473537604457,0.9645656105566347,0.7986777446227912,0.14513888888888893,1
2020-11-22,14140.0,15350.0,14130.0,14580.0,138635600990,9508532,2213,14870.0,14740.0,40.25383971226827,-1158.6721292302555,-1441.4823255466936,16921.8194729444,12705.180527055598,14813.5,17937.8,2.20713863086604,0.04539007092198588,0.05890804597701149,0.023611111111111027,38970.0,10770.0,-0.6217603284577881,0.3686165273909007,0.9950383096499814,0.8217284170857073,0.1322930800542741,1
2020-11-23,15100.0,15300.0,14750.0,15240.0,48100758250,3148742,476,14580.0,15300.0,45.415980334150625,-1020.4645890615375,-1357.2787782496625,16716.821184343124,12784.178815656878,14750.5,17852.0,0.7080692496296471,0.08203677510608198,0.1007194244604317,0.037991858887381325,38970.0,10770.0,-0.6073903002309469,0.4206128133704735,1.0372529744754415,0.8570468294868923,0.1287581699346405,1
2020-11-24,16000.0,16000.0,16000.0,15550.0,21862416000,1366401,280,15240.0,16000.0,51.10314090980808,-844.7126463189597,-1254.7655518635222,16622.77702460525,12832.222975394749,14727.5,17772.8,0.3032901777370367,0.09439124487004102,0.2112036336109009,0.045751633986928164,38970.0,10770.0,-0.5894277649473955,0.4856081708449396,1.086402987608216,0.9002520705797624,0.0943750000000001,1
2020-11-25,16320.0,16320.0,16320.0,15710.0,11053617600,677305,184,15550.0,16320.0,53.48888234419126,-671.8618348104574,-1138.1848084529092,16604.927915174147,12842.072084825855,14723.5,17721.8,0.14942628660780488,0.07297830374753445,0.2097850259451446,0.020000000000000018,38970.0,10770.0,-0.5812163202463433,0.5153203342618384,1.1084320983461813,0.9208996828764573,0.08578431372549011,1
2020-11-28,16490.0,16490.0,16490.0,15900.0,13113672500,795250,227,15710.0,16490.0,54.75194799229069,-515.2196111521116,-1013.5917689927498,16634.751952354043,12825.248047645959,14730.0,17685.8,0.17538180829174976,0.14513888888888893,0.20629114850036578,0.01041666666666674,38970.0,10770.0,-0.5768539902489094,0.531104921077066,1.1194840461642905,0.9323864343145348,0.10430563978168594,1
2020-11-29,16690.0,16690.0,16690.0,16450.0,37188708070,2228203,212,15900.0,16690.0,56.25697307413462,-370.6683577314452,-885.007086740489,16735.023953460102,12768.976046539896,14752.0,17635.4,0.5468290589557476,0.1322930800542741,0.18368794326241145,0.012128562765312267,38970.0,10770.0,-0.5717218373107519,0.5496750232126276,1.1313720173535793,0.9463919162593419,0.09946075494307971,1
2020-11-30,17270.0,17270.0,17270.0,16680.0,15268130680,884084,203,16450.0,17270.0,60.37333931781403,-206.92400410862683,-749.3904702141165,17100.705302250513,12591.294697749488,14846.0,17596.8,0.223194239520281,0.1287581699346405,0.2213578500707214,0.034751348112642244,38970.0,10770.0,-0.5568385937900949,0.6035283194057567,1.1632763033813822,0.9814284415348246,0.08222350897510133,1
2020-12-01,17510.0,17510.0,17510.0,16880.0,13486604730,770223,266,16680.0,17510.0,61.96819026028545,-57.13086091002515,-610.9385483532983,17521.735968466724,12457.264031533276,14989.5,17573.0,0.20623472162839057,0.0943750000000001,0.19767441860465107,0.01389693109438328,38970.0,10770.0,-0.5506800102643059,0.6258124419684308,1.1681510390606757,0.9964149547601434,0.08794974300399772,1
2020-12-02,17720.0,17720.0,17720.0,17350.0,31333390000,1768250,297,16880.0,17720.0,63.357843317175366,77.63164001092991,-473.2245106804527,17932.136567832746,12346.863432167253,15139.5,17547.4,0.482365322585782,0.08578431372549011,0.16502301117685736,0.011993146773272345,38970.0,10770.0,-0.5452912496792405,0.6453110492107706,1.1704481653951584,1.0098362150518025,0.10045146726862297,1
2020-12-05,18210.0,18210.0,18210.0,17480.0,7862823060,431786,188,17350.0,18210.0,66.43927275512905,221.4184240371942,-334.2959237369233,18394.168397841382,12296.83160215862,15345.5,17522.6,0.11848204812546707,0.10430563978168594,0.2645833333333334,0.02765237020316036,38970.0,10890.0,-0.5327174749807544,0.6721763085399449,1.1866671011045584,1.0392293381119242,0.08401976935749578,1
2020-12-06,18350.0,18350.0,18350.0,17800.0,19425621950,1058617,228,17480.0,18350.0,67.28576808590523,342.71669159011435,-198.89340067151582,18806.926542376663,12327.073457623337,15567.0,17486.2,0.2867427462644813,0.09946075494307971,0.2449118046132972,0.007688083470620555,38970.0,11027.0,-0.5291249679240442,0.6640972159245488,1.1787756150831887,1.0493989546042022,0.11280653950953679,1
2020-12-07,18690.0,18690.0,18690.0,18150.0,20979282030,1122487,365,17800.0,18690.0,69.31028593722745,460.9678505949378,-66.9211504182251,19221.544802048265,12391.455197951735,15806.5,17436.8,0.3207729617696356,0.08222350897510133,0.2215686274509805,0.018528610354223485,38970.0,11485.0,-0.5204003079291762,0.6273400087070091,1.1824249517603518,1.071870985501927,0.03745318352059934,0
2020-12-08,19050.0,19050.0,19050.0,18580.0,26171080500,1373810,316,18150.0,19050.0,71.33317795197439,577.079523882534,61.878984441926725,19573.72243892344,12623.277561076562,16098.5,17380.6,0.4037097001628036,0.08794974300399772,0.19062500000000004,0.019261637239165408,38970.0,11770.0,-0.5111624326404927,0.6185216652506372,1.1833400627387645,1.0960496185402115,-0.002624671916010457,0
2020-12-09,19500.0,19500.0,19500.0,18800.0,13365261000,685398,324,18580.0,19500.0,73.6695047090104,697.3712391490844,188.97743538335828,19958.375787971407,12839.624212028593,16399.0,17340.8,0.2272379907487941,0.10045146726862297,0.19485294117647056,0.023622047244094446,38970.0,11770.0,-0.4996150885296382,0.6567544604927783,1.1890968961522044,1.1245155932828936,-0.03282051282051279,0
2020-12-12,19740.0,19740.0,19740.0,19450.0,36520934520,1850098,295,18800.0,19740.0,74.84691726522661,802.8149335698945,311.74493502066554,20314.10282976924,13090.897170230763,16702.5,17331.0,0.620211154956041,0.08401976935749578,0.197089144936325,0.012307692307692353,38970.0,11770.0,-0.49345650500384913,0.6771452846219201,1.181859003143242,1.1389994806993249,0.005572441742654588,0
2020-12-13,20420.0,20420.0,20000.0,20410.0,553218525600,27107266,2310,19450.0,20420.0,77.86683743453551,930.523640781983,435.50067617292905,20767.314612647213,13269.685387352787,17018.5,17331.6,6.893635530680243,0.11280653950953679,0.2234871180347513,0.03444782168186422,38970.0,11807.0,-0.47600718501411343,0.7294825103752012,1.1998707289126538,1.1781947425511783,-0.0014691478942213676,0
2020-12-14,20500.0,20790.0,19390.0,19990.0,377329959640,18875998,4493,20410.0,19390.0,65.11437347342185,937.8108200417992,535.9627049467031,20920.455453772905,13641.544546227095,17281.0,17303.4,4.036840946642724,0.03745318352059934,0.1227562246670526,-0.0504407443682664,38970.0,12010.0,-0.5024377726456248,0.6144879267277269,1.1220415485214976,1.1205890171873736,0.09902011346054662,1
2020-12-15,19000.0,19000.0,19000.0,19850.0,7259729000,382091,143,19990.0,19000.0,61.038176298317794,901.7217346181023,609.114510880983,20996.941520814642,14003.058479185358,17500.0,17255.4,0.08653615818829014,-0.002624671916010457,0.08509423186750431,-0.02011346054667351,38970.0,12010.0,-0.5124454708750321,0.582014987510408,1.0857142857142856,1.1011045817541174,0.13157894736842102,1
2020-12-16,18860.0,19350.0,18860.0,18910.0,379181730420,20057040,3742,19850.0,18860.0,59.59591833390018,852.0026878090212,657.6921462665906,21061.327459341108,14303.672540658892,17682.5,17227.2,3.9924274807409845,-0.03282051282051279,0.06433408577878108,-0.00736842105263158,38970.0,12010.0,-0.5160379779317423,0.5703580349708576,1.0665912625477167,1.094780347357667,0.1532343584305409,1
2020-12-19,19390.0,19850.0,18200.0,19420.0,165268348230,8510525,2721,18910.0,19850.0,65.75757808793225,882.3139452912619,702.6165060715249,21102.078009836674,14807.921990163324,17955.0,17204.4,1.658937683014031,0.005572441742654588,0.09006040637012624,0.05249204665959706,38970.0,12030.0,-0.49063382088786245,0.6500415627597672,1.1055416318574214,1.153774615795959,0.1476070528967255,1
2020-12-20,20290.0,20390.0,19800.0,20300.0,267534227910,13182147,3392,19420.0,20390.0,68.57285221513561,939.0841447968196,749.9100338165838,21187.66524960851,15287.334750391487,18237.5,17182.8,2.4807447789509705,-0.0014691478942213676,0.11117166212534069,0.02720403022670026,38970.0,12030.0,-0.4767770079548371,0.6949293433083957,1.1180260452364634,1.186651768047117,0.05738106915154484,1
2020-12-21,20690.0,21310.0,19750.0,21080.0,83233895270,3949248,951,20300.0,21310.0,72.69214411757186,1046.2507211069096,809.178171274649,21454.25513287122,15621.744867128777,18538.0,17163.0,0.7376516918176432,0.09902011346054662,0.14018191546281433,0.045120156939676415,38970.0,12030.0,-0.4531691044393123,0.771404821280133,1.1495306937102168,1.241624424634388,-0.004692632566870025,0
2020-12-22,22130.0,22130.0,21310.0,21970.0,490127218350,22312488,7769,21080.0,21500.0,73.46567230774525,1133.4467484597517,874.0318867116696,21757.222138358084,15868.777861641916,18813.0,17154.8,3.485718591213716,0.13157894736842102,0.1286089238845145,0.008916001877053104,38970.0,12754.0,-0.4482935591480626,0.6857456484240239,1.1428267687237548,1.253293538834612,-0.06093023255813956,0
2020-12-23,21500.0,22440.0,21000.0,21700.0,318154018270,14659107,6512,21970.0,21750.0,74.48961725909648,1208.7889721867978,940.9833038066952,22060.36609241712,16108.63390758288,19084.5,17164.0,2.0646031133351093,0.1532343584305409,0.11538461538461542,0.011627906976744207,38970.0,13111.0,-0.44187836797536567,0.6589123636640989,1.1396683172207813,1.2671871358657656,-0.11770114942528731,0
2020-12-26,22470.0,22780.0,22010.0,22690.0,232992493900,10268989,2830,21700.0,22780.0,78.2189360560634,1336.2076492129781,1020.0281728879518,22536.705531116335,16261.294468883667,19399.0,17201.8,1.3558402975801314,0.1476070528967255,0.15400202634245197,0.04735632183908045,38970.0,13210.0,-0.41544778034385427,0.72445117335352,1.1742873343986804,1.3242800172075015,-0.18612818261633013,0
2020-12-27,22990.0,23320.0,21560.0,22320.0,223530037160,10013262,4317,22690.0,21560.0,65.92550069936948,1323.4877221057068,1080.7200827315028,22654.85373088854,16630.14626911146,19642.5,17231.6,1.257450557510206,0.05738106915154484,0.0558276199804113,-0.05355575065847229,38970.0,13210.0,-0.44675391326661534,0.6320968962906889,1.097619956726486,1.2511896747835374,-0.0932282003710575,0
2020-12-28,21220.0,21870.0,21210.0,21250.0,101650588890,4784044,1108,22320.0,21210.0,62.87257991108241,1270.5192581657575,1118.6799178183537,22717.815305868724,16961.184694131276,19839.5,17265.8,0.5864133038009615,-0.004692632566870025,0.09386281588447654,-0.016233766233766267,38970.0,13210.0,-0.45573518090839105,0.6056018168054504,1.0690793618790797,1.2284400375308413,-0.036775106082036824,0
2020-12-29,20190.0,20700.0,20190.0,20200.0,81662469790,4042738,1247,21250.0,20190.0,54.894349844921614,1133.1733760684692,1121.5786094683767,22647.846836144894,17299.153163855106,19973.5,17296.6,0.4858026918782279,-0.06093023255813956,0.06263157894736837,-0.048090523338048086,38970.0,13210.0,-0.4819091608929946,0.5283875851627555,1.0108393621548553,1.1672814310326887,0.017830609212481363,0
